,beds,minimum_nights,latitude,longitude,accommodates,bathrooms,bedrooms,guests_included,price_cleaned,extra_people_cleaned,cleaning_fee_filled,security_deposit_filled,superhost,property_type_cleaned,room_type_cleaned,cancellation_policy_cleaned,cable_tv,wifi,pet_allowed,washer_and_dryer,kitchen_available,smoking_allowed,free_parking_on_premises,property_size
2425,1.0,3.0,52.47740084233818,13.421953519932769,2.0,1.0,1.0,1.0,40.0,0.0,30.0,100.0,False,1.0,1.0,1.0,False,True,True,False,True,False,,
2428,1.0,2.0,52.53724406306714,13.396930435888498,5.0,1.0,1.0,2.0,99.0,25.0,0.0,0.0,False,2.0,1.0,0.0,True,True,False,False,True,False,,
2431,2.0,1.0,52.48577550170777,13.44744204575859,4.0,1.0,1.0,1.0,45.0,0.0,0.0,200.0,False,1.0,1.0,2.0,False,True,False,False,True,True,,15 m
2434,1.0,3.0,52.49796158493562,13.440837902169271,2.0,1.0,1.0,1.0,90.0,0.0,50.0,300.0,False,1.0,1.0,2.0,True,True,False,False,True,False,,75 m
2441,3.0,3.0,52.494797079123856,13.425318780920724,4.0,1.0,3.0,4.0,95.0,20.0,50.0,100.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,10 M
2442,2.0,90.0,52.54881040467912,13.408555455848779,2.0,1.0,2.0,2.0,60.0,20.0,200.0,0.0,False,1.0,1.0,2.0,False,True,False,False,False,False,,
2444,2.0,2.0,52.51726275096132,13.467574222125766,4.0,1.0,1.0,2.0,60.0,30.0,40.0,150.0,False,2.0,1.0,0.0,False,True,False,False,True,False,,47 s
2450,1.0,26.0,52.50244134175764,13.442219323794944,1.0,1.0,1.0,1.0,27.0,20.0,45.0,0.0,False,1.0,0.0,0.0,False,True,False,False,True,False,,10 m
2451,2.0,3.0,52.524795645112846,13.410207499574051,5.0,1.0,2.0,2.0,75.0,15.0,35.0,250.0,False,1.0,0.0,2.0,True,True,False,False,True,False,,60m
2453,1.0,3.0,52.490789875896795,13.414352938651676,3.0,1.0,1.0,2.0,85.0,25.0,35.0,300.0,False,1.0,1.0,2.0,False,True,True,False,True,False,,
2454,4.0,3.0,52.46404862588982,13.443699123384418,8.0,2.0,2.0,6.0,320.0,25.0,50.0,300.0,False,2.0,1.0,0.0,False,True,False,False,True,False,,164s
2456,2.0,5.0,52.491787708224756,13.427065329661007,2.0,1.0,1.0,1.0,29.0,20.0,20.0,100.0,False,1.0,0.0,1.0,False,True,False,False,False,False,,140m
2457,1.0,1.0,52.4985507062231,13.441411780803705,2.0,1.0,1.0,1.0,30.0,10.0,40.0,300.0,False,1.0,0.0,0.0,False,True,False,False,True,False,,70 s
2458,1.0,4.0,52.490112767126405,13.37600932147894,4.0,1.0,1.0,1.0,70.0,5.0,30.0,0.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,62m
2459,1.0,4.0,52.462205439734795,13.328942803055178,2.0,1.0,1.0,1.0,32.0,6.0,10.0,100.0,False,1.0,0.0,0.0,False,True,False,False,True,True,,20s
2461,0.0,1.0,52.471884263920266,13.452712988843533,2.0,1.0,1.0,1.0,50.0,30.0,10.0,200.0,True,1.0,0.0,2.0,True,True,False,False,True,False,,
2462,1.0,2.0,52.484307871613034,13.432495557282861,2.0,1.0,1.0,2.0,30.0,0.0,5.0,0.0,False,1.0,0.0,2.0,False,True,False,False,True,False,,
2468,1.0,3.0,52.53267626240899,13.422223519481294,4.0,1.0,1.0,2.0,90.0,10.0,20.0,200.0,False,2.0,1.0,1.0,False,True,False,False,True,False,True,70 s
2469,1.0,21.0,52.49311167071127,13.44813566991284,3.0,1.0,1.0,2.0,29.0,10.0,15.0,150.0,False,1.0,0.0,0.0,False,True,False,False,True,True,,
2470,2.0,4.0,52.51752381472257,13.478734601147,1.0,1.0,1.0,1.0,37.0,15.0,20.0,100.0,False,1.0,0.0,1.0,False,True,False,False,True,False,,
2472,1.0,5.0,52.46383141316228,13.331820541172952,1.0,1.0,1.0,1.0,30.0,0.0,0.0,0.0,False,1.0,0.0,1.0,True,True,False,False,True,False,,
2473,1.0,2.0,52.54699657236212,13.347271815299447,2.0,1.0,1.0,1.0,30.0,10.0,0.0,0.0,True,1.0,0.0,2.0,False,True,False,True,True,False,,
2479,7.0,3.0,52.42102836851574,13.39157356926657,7.0,1.0,3.0,2.0,117.0,6.0,75.0,150.0,False,1.0,1.0,0.0,False,True,False,False,False,False,,
2480,1.0,3.0,52.502703798422225,13.490039963242033,1.0,1.0,1.0,2.0,30.0,10.0,30.0,100.0,False,1.0,0.0,1.0,True,True,False,False,True,False,,
2481,1.0,4.0,52.500788465176385,13.445632924702961,2.0,1.0,1.0,1.0,16.0,13.0,10.0,0.0,False,1.0,0.0,2.0,False,True,False,False,True,True,,265 s
2486,1.0,1.0,52.549477419289865,13.415257189425645,2.0,1.0,1.0,1.0,25.0,15.0,15.0,300.0,False,1.0,0.0,2.0,False,True,False,False,False,False,,
2488,1.0,2.0,52.468361073990756,13.43407766300141,2.0,1.0,1.0,2.0,25.0,0.0,15.0,100.0,False,1.0,0.0,2.0,False,False,False,False,True,False,,
2489,2.0,5.0,52.50039913410113,13.43168950533078,2.0,1.0,1.0,1.0,76.0,10.0,35.0,200.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,
2490,1.0,2.0,52.5063555408056,13.468760577391002,2.0,1.0,1.0,1.0,28.0,10.0,15.0,100.0,False,1.0,0.0,2.0,False,True,False,False,True,False,True,10 m
2492,1.0,3.0,52.48044416273135,13.3608088837719,2.0,1.0,1.0,1.0,45.0,0.0,15.0,0.0,False,1.0,0.0,2.0,False,True,False,False,True,True,,
2494,2.0,3.0,52.50846424474819,13.458433616372814,2.0,1.0,1.0,1.0,45.0,25.0,15.0,100.0,False,1.0,1.0,2.0,True,True,False,False,True,False,,62 s
2498,1.0,3.0,52.48037493159938,13.319716766861944,2.0,1.0,1.0,1.0,43.0,15.0,50.0,100.0,True,1.0,1.0,0.0,True,True,False,False,True,False,,
2501,1.0,1.0,52.47448425971072,13.451796212783467,2.0,1.0,1.0,1.0,40.0,15.0,5.0,300.0,False,1.0,0.0,1.0,False,True,True,False,True,False,,
2504,1.0,1.0,52.49677825021104,13.422335963537662,1.0,1.0,1.0,1.0,40.0,0.0,20.0,100.0,False,3.0,0.0,1.0,False,True,False,False,False,True,,18s
2506,2.0,4.0,52.53266462016694,13.42114442351607,4.0,1.0,2.0,1.0,95.0,0.0,60.0,500.0,False,1.0,1.0,0.0,True,True,False,False,True,False,,140m
2508,1.0,3.0,52.53990736971839,13.407784032210724,2.0,1.0,1.0,1.0,92.0,19.0,39.0,0.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,
2510,1.0,2.0,52.5158569256455,13.44404509714193,2.0,1.0,1.0,1.0,30.0,6.0,10.0,0.0,False,1.0,0.0,2.0,True,True,False,True,True,False,,
2511,2.0,10.0,52.503668903328,13.316018285770161,3.0,1.0,1.0,1.0,50.0,15.0,30.0,300.0,False,1.0,1.0,2.0,True,True,False,False,True,False,,
2512,1.0,3.0,52.53049699920437,13.446327821718178,2.0,1.0,1.0,1.0,25.0,5.0,10.0,100.0,False,1.0,0.0,2.0,False,True,False,False,True,False,,15 m
2513,7.0,1.0,52.50057331635991,13.351482571371314,7.0,2.0,3.0,1.0,299.0,15.0,0.0,200.0,False,1.0,1.0,2.0,True,False,False,False,True,False,,200 m
2514,2.0,1.0,52.46812584505531,13.422397268454775,4.0,1.0,2.0,2.0,70.0,10.0,35.0,150.0,True,1.0,1.0,2.0,False,True,False,False,True,False,,73 m
2515,1.0,1.0,52.485059168532715,13.429824260466097,2.0,1.0,1.0,1.0,30.0,5.0,8.0,80.0,False,1.0,0.0,1.0,False,True,False,False,True,False,,41 S
2516,1.0,2.0,52.48507307348493,13.436488867554607,2.0,1.0,1.0,1.0,43.0,15.0,40.0,100.0,False,1.0,0.0,0.0,False,True,False,False,True,False,True,30s
2517,1.0,30.0,52.537673889386326,13.272484379453676,2.0,1.0,0.0,2.0,50.0,0.0,40.0,0.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,20 m
2519,1.0,3.0,52.508574290656185,13.467624517183651,2.0,1.0,1.0,1.0,80.0,30.0,15.0,600.0,False,1.0,0.0,2.0,True,True,False,False,True,False,,
2522,3.0,3.0,52.502453513389476,13.428452348806488,6.0,1.0,2.0,4.0,110.0,0.0,30.0,200.0,False,1.0,1.0,0.0,True,True,False,False,True,False,,110 m
2526,1.0,2.0,52.49036641495146,13.430800294946813,2.0,1.0,1.0,1.0,49.0,12.0,7.0,90.0,False,1.0,1.0,2.0,False,False,False,True,True,True,,
2528,3.0,3.0,52.48779153348197,13.317298127492993,4.0,1.0,1.0,2.0,59.0,10.0,40.0,0.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,
2529,1.0,2.0,52.52121801736396,13.352021056522773,2.0,1.0,1.0,1.0,38.0,7.0,10.0,75.0,False,1.0,1.0,0.0,False,True,True,True,True,False,,
2530,3.0,2.0,52.473574785188596,13.317394299403574,5.0,1.0,3.0,4.0,130.0,50.0,40.0,800.0,False,1.0,1.0,0.0,False,False,False,False,True,False,,
2531,1.0,14.0,52.557749685177114,13.370205687950294,2.0,1.0,1.0,1.0,28.0,10.0,30.0,100.0,False,1.0,0.0,0.0,True,True,True,False,True,False,,
2534,1.0,4.0,52.54303261255987,13.422268401179664,1.0,1.0,1.0,1.0,35.0,0.0,15.0,0.0,False,1.0,0.0,2.0,False,True,True,False,True,True,True,15 m
2536,1.0,2.0,52.54837463146698,13.438364135547502,2.0,1.0,1.0,1.0,34.0,20.0,10.0,0.0,False,1.0,0.0,0.0,False,True,False,False,True,True,,15 m
2537,1.0,10.0,52.521298459575604,13.453585434943975,2.0,1.0,1.0,1.0,35.0,0.0,15.0,150.0,False,1.0,1.0,2.0,False,True,False,False,True,False,True,
2538,1.0,3.0,52.48128333312312,13.351098998775413,2.0,1.0,1.0,1.0,30.0,10.0,0.0,0.0,True,1.0,0.0,2.0,False,True,False,False,True,False,True,20m
2539,1.0,3.0,52.55037970274429,13.371778575877945,2.0,1.0,1.0,1.0,28.0,15.0,19.0,0.0,True,1.0,0.0,2.0,False,True,True,False,True,True,True,
2543,1.0,1.0,52.54046421996933,13.414271035178661,2.0,1.0,1.0,1.0,85.0,0.0,50.0,0.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,
2544,1.0,90.0,52.529633866851846,13.40027651263602,2.0,1.0,0.0,1.0,40.0,0.0,50.0,1300.0,False,1.0,1.0,0.0,True,True,False,False,True,False,,
2545,3.0,3.0,52.52656519373517,13.413803212877696,4.0,1.0,2.0,1.0,38.0,28.0,10.0,300.0,True,1.0,0.0,2.0,False,True,False,False,True,False,,
2547,1.0,2.0,52.5485459095502,13.46087823814121,2.0,1.0,1.0,1.0,60.0,15.0,24.0,500.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,40 s
2548,2.0,3.0,52.49248479418664,13.427019185485545,4.0,1.0,1.0,1.0,55.0,15.0,30.0,150.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,
2549,1.0,1.0,52.52610394104654,13.40595325966916,2.0,1.0,1.0,1.0,48.0,10.0,12.0,0.0,False,1.0,1.0,0.0,False,True,False,True,True,False,,
2551,2.0,60.0,52.47043205082246,13.425085470426266,4.0,1.0,2.0,1.0,69.0,0.0,90.0,300.0,False,2.0,1.0,0.0,False,True,False,False,True,False,,
2553,1.0,90.0,52.51245534290658,13.46258393802156,2.0,1.0,1.0,1.0,65.0,0.0,50.0,1400.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,55 s
2554,1.0,2.0,52.51096080622406,13.303053604588303,3.0,1.0,1.0,2.0,55.0,5.0,45.0,150.0,False,1.0,1.0,0.0,True,True,False,False,True,True,,
2556,1.0,2.0,52.49946971753664,13.441837147125366,2.0,1.5,1.0,1.0,45.0,10.0,10.0,500.0,False,1.0,0.0,2.0,False,True,False,False,True,False,True,18m
2559,2.0,1.0,52.50934092688893,13.312305380046947,5.0,2.0,2.0,2.0,190.0,30.0,60.0,0.0,True,1.0,1.0,2.0,False,True,False,False,True,False,,150 s
2561,1.0,4.0,52.512478706246405,13.447457844773982,2.0,1.0,1.0,1.0,24.0,10.0,30.0,100.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,10 m
2562,1.0,180.0,52.4936227730165,13.352657400700624,4.0,1.0,1.0,2.0,70.0,10.0,50.0,500.0,False,1.0,1.0,0.0,False,True,True,False,True,False,True,90 m
2563,1.0,4.0,52.41976289008035,13.169194731298075,1.0,1.0,0.0,1.0,60.0,10.0,40.0,200.0,False,1.0,1.0,2.0,True,True,True,False,True,False,,
2565,1.0,1.0,52.53929898227706,13.40598631695909,2.0,1.0,1.0,1.0,55.0,15.0,20.0,0.0,True,1.0,0.0,2.0,False,True,False,False,True,False,,12 m
2566,1.0,2.0,52.529481624210774,13.412048139458378,3.0,1.0,1.0,2.0,60.0,25.0,35.0,350.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,52m
2567,1.0,1.0,52.53613510066818,13.422216443209233,2.0,0.5,1.0,1.0,30.0,13.0,15.0,150.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,10 m
2568,2.0,3.0,52.51608575783808,13.460447033092219,5.0,1.0,2.0,2.0,45.0,5.0,20.0,100.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,80 s
2569,1.0,7.0,52.54316840039428,13.422392533984194,2.0,1.0,1.0,1.0,65.0,30.0,60.0,600.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,
2570,1.0,3.0,52.49436264339917,13.380044142399369,2.0,1.0,1.0,1.0,35.0,10.0,25.0,150.0,True,1.0,0.0,0.0,True,True,False,False,True,False,,
2571,1.0,7.0,52.52937129126133,13.391206765013239,2.0,1.0,1.0,2.0,40.0,15.0,40.0,100.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,
2572,1.0,2.0,52.501547213564756,13.477208576119914,2.0,1.0,1.0,3.0,70.0,0.0,10.0,300.0,False,1.0,1.0,1.0,False,True,False,False,True,False,True,50 m
2573,1.0,4.0,52.5288685447637,13.403362099343505,2.0,1.0,1.0,2.0,75.0,20.0,75.0,500.0,False,1.0,1.0,0.0,True,True,True,True,True,False,,65 m
2574,2.0,2.0,52.48417010791524,13.44179755439428,4.0,1.0,2.0,2.0,86.0,20.0,38.0,200.0,True,1.0,1.0,0.0,True,True,False,False,True,False,,
2577,1.0,3.0,52.52770634797227,13.412437181123035,2.0,1.0,1.0,1.0,89.0,10.0,10.0,0.0,True,1.0,0.0,1.0,False,True,False,True,True,False,,20 m
2579,2.0,5.0,52.53900474648865,13.424441492508867,3.0,1.0,2.0,1.0,53.0,20.0,50.0,100.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,10 m
2580,3.0,28.0,52.54650779950561,13.403988430115199,4.0,2.0,2.0,1.0,109.0,0.0,100.0,0.0,False,1.0,1.0,1.0,False,True,False,False,True,False,,150 s
2581,1.0,1.0,52.4935088257114,13.397353812358643,3.0,1.0,1.0,2.0,40.0,15.0,15.0,200.0,True,1.0,0.0,2.0,True,False,True,False,True,True,True,
2587,1.0,1.0,52.46612020284427,13.492575229329615,2.0,1.0,1.0,1.0,40.0,20.0,0.0,0.0,False,1.0,0.0,1.0,True,True,True,True,True,False,True,
2591,2.0,5.0,52.50336004247273,13.326077070699904,2.0,1.0,0.0,1.0,45.0,0.0,70.0,0.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,39 s
2594,1.0,5.0,52.46861158270221,13.422933237036586,2.0,1.0,2.0,1.0,78.0,0.0,0.0,0.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,
2596,1.0,28.0,52.529394779166715,13.384821440845812,2.0,1.0,1.0,1.0,69.0,0.0,19.0,250.0,False,1.0,1.0,0.0,False,True,False,False,True,True,,10 m
2597,1.0,3.0,52.485463421144765,13.446078630782955,4.0,1.0,1.0,1.0,69.0,25.0,50.0,100.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,
2598,1.0,7.0,52.532637976829655,13.337511311456833,2.0,1.0,1.0,2.0,40.0,30.0,25.0,150.0,False,1.0,1.0,1.0,False,True,False,False,True,True,,10 m
2599,1.0,2.0,52.46910205696466,13.437698384224367,2.0,1.0,1.0,1.0,30.0,10.0,12.0,0.0,False,1.0,0.0,0.0,False,True,False,False,True,False,,
2603,1.0,1.0,52.468203689732846,13.42271139199278,2.0,1.0,1.0,1.0,25.0,15.0,10.0,100.0,True,1.0,0.0,2.0,False,True,False,False,True,True,,19 m
2604,1.0,3.0,52.4769167769705,13.426334253013973,2.0,1.0,1.0,2.0,55.0,10.0,35.0,200.0,False,1.0,1.0,0.0,False,True,True,False,True,False,,200m
2606,1.0,2.0,52.479227674824784,13.331402099030685,2.0,1.0,1.0,1.0,80.0,0.0,30.0,400.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,00m
2607,1.0,14.0,52.552200066308934,13.379250183520377,2.0,0.5,1.0,2.0,35.0,15.0,15.0,0.0,False,1.0,0.0,2.0,False,True,False,False,True,True,,
2611,3.0,2.0,52.474129817659026,13.339157005389547,6.0,1.0,3.0,4.0,119.0,40.0,18.0,0.0,False,1.0,1.0,1.0,False,True,False,False,True,False,,
2612,1.0,3.0,52.475550519632634,13.419641076555795,1.0,1.0,2.0,1.0,32.0,0.0,20.0,0.0,False,1.0,0.0,0.0,True,True,False,False,True,True,,
2613,1.0,2.0,52.500301831694614,13.358489041371994,4.0,1.0,1.0,2.0,75.0,20.0,20.0,200.0,False,1.0,1.0,2.0,False,True,False,True,True,True,,
2614,1.0,3.0,52.4810753350995,13.442478220148857,2.0,1.0,1.0,1.0,35.0,12.0,8.0,0.0,True,1.0,0.0,2.0,False,True,False,False,True,False,,
2616,2.0,3.0,52.508133227116744,13.467825282257811,4.0,1.0,1.0,2.0,60.0,10.0,65.0,150.0,False,2.0,1.0,2.0,True,True,False,False,False,False,,
2618,2.0,4.0,52.492116549408635,13.363945384514096,3.0,1.0,1.0,2.0,70.0,15.0,15.0,100.0,False,1.0,0.0,0.0,True,True,False,False,True,False,,10 m
2621,3.0,5.0,52.53948656378868,13.412232461202347,8.0,1.5,3.0,6.0,240.0,20.0,50.0,1000.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,143 s
2622,1.0,2.0,52.515865191534,13.304439453649886,1.0,1.0,1.0,1.0,42.0,0.0,24.0,0.0,True,1.0,0.0,0.0,False,True,True,False,True,True,,10 m
2623,2.0,3.0,52.54925075947257,13.410499717984662,3.0,1.0,1.0,2.0,70.0,10.0,45.0,400.0,True,1.0,1.0,2.0,False,True,False,False,True,False,,
2624,2.0,2.0,52.51113750938747,13.268553330551288,4.0,1.0,2.0,1.0,105.0,20.0,60.0,800.0,True,1.0,1.0,0.0,False,True,False,False,True,False,,10 M
2627,1.0,6.0,52.46085113554039,13.341466828289695,1.0,1.0,1.0,1.0,30.0,0.0,25.0,150.0,False,1.0,0.0,1.0,True,True,False,False,True,False,,16 m
2629,2.0,3.0,52.482460279600886,13.362003862692784,4.0,1.0,1.0,2.0,77.0,16.0,39.0,0.0,True,1.0,1.0,0.0,False,True,False,False,True,False,,70 s
2631,3.0,3.0,52.50098499748179,13.305770477347231,4.0,1.5,2.0,3.0,145.0,0.0,50.0,500.0,True,1.0,1.0,2.0,False,True,False,False,True,True,,
2634,2.0,2.0,52.544358279706316,13.421409833092143,4.0,1.0,1.0,2.0,85.0,30.0,30.0,300.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,
2635,1.0,2.0,52.479026108465916,13.430191977537762,2.0,1.0,1.0,1.0,25.0,10.0,0.0,0.0,False,1.0,0.0,1.0,False,True,False,False,True,True,,
2640,1.0,2.0,52.473883476504014,13.452783117644707,2.0,1.0,2.0,2.0,65.0,10.0,20.0,350.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,
2642,1.0,92.0,52.50595502409802,13.301608948999453,2.0,1.0,1.0,1.0,85.0,0.0,60.0,500.0,False,1.0,1.0,0.0,True,True,False,False,True,True,,20 m
2644,4.0,60.0,52.48950750361297,13.327372078216227,4.0,1.0,2.0,2.0,95.0,20.0,50.0,200.0,True,1.0,1.0,0.0,False,True,False,False,True,False,,10 m
2645,1.0,3.0,52.48869308340721,13.430156402324295,2.0,1.0,1.0,2.0,41.0,15.0,20.0,150.0,True,3.0,0.0,0.0,False,True,False,False,True,False,,
2647,2.0,7.0,52.49191131225005,13.394263307560987,3.0,1.0,2.0,2.0,59.0,10.0,15.0,100.0,False,1.0,1.0,2.0,False,True,True,False,True,True,True,55 s
2654,2.0,7.0,52.486615926445936,13.375651541723487,2.0,1.0,1.0,1.0,70.0,10.0,50.0,400.0,False,1.0,1.0,2.0,True,True,False,False,True,False,,80m
2655,1.0,3.0,52.53474327357767,13.40485984448826,2.0,1.0,1.0,1.0,40.0,0.0,4.0,0.0,False,1.0,0.0,2.0,True,True,False,False,True,False,,10 m
2657,2.0,60.0,52.52660060287052,13.405657161723079,3.0,1.0,2.0,2.0,55.0,15.0,60.0,500.0,False,1.0,1.0,0.0,True,True,True,False,True,False,,65 m
2660,1.0,7.0,52.55490026087435,13.373972832727242,2.0,1.0,1.0,2.0,70.0,0.0,50.0,250.0,False,2.0,1.0,0.0,False,True,True,False,True,True,,25 M
2661,1.0,1.0,52.48602448039947,13.465762663884142,2.0,2.0,1.0,1.0,65.0,15.0,30.0,100.0,True,1.0,0.0,2.0,False,True,False,False,True,False,,120m
2666,2.0,3.0,52.5180508949556,13.463254389179735,2.0,1.0,1.0,2.0,70.0,20.0,10.0,200.0,False,1.0,1.0,0.0,False,False,True,True,True,True,,
2668,8.0,3.0,52.49372512867434,13.412744655498898,8.0,2.0,2.0,4.0,200.0,20.0,65.0,500.0,True,1.0,1.0,0.0,False,True,False,False,True,True,,
2669,12.0,3.0,52.4858048561666,13.355526523551875,12.0,2.0,3.0,1.0,263.0,14.0,100.0,300.0,True,1.0,1.0,2.0,False,True,False,False,True,False,,160 s
2673,2.0,28.0,52.4682692630325,13.487836394497974,3.0,1.0,1.0,1.0,32.0,10.0,0.0,200.0,False,1.0,0.0,0.0,False,True,False,False,True,False,,57 m
2675,1.0,3.0,52.47519064303836,13.426737859721394,4.0,1.0,1.0,1.0,56.0,5.0,30.0,150.0,False,1.0,1.0,2.0,True,True,False,False,True,False,,
2676,2.0,3.0,52.51157974912985,13.41255165174199,4.0,2.0,3.0,3.0,99.0,25.0,50.0,200.0,False,1.0,1.0,2.0,False,True,False,False,True,True,,87 m
2681,1.0,2.0,52.49745439282979,13.397330622050625,2.0,1.0,1.0,1.0,49.0,15.0,45.0,0.0,True,1.0,0.0,0.0,False,True,False,False,True,False,,94 m
2682,1.0,4.0,52.52531480915268,13.385802357565991,2.0,1.0,1.0,1.0,43.0,7.0,0.0,200.0,False,3.0,1.0,1.0,True,True,False,True,True,False,,55 s
2684,1.0,15.0,52.47111953540689,13.435733665977953,1.0,1.0,1.0,1.0,30.0,20.0,0.0,200.0,False,1.0,0.0,0.0,False,True,False,False,True,True,,15 m
2685,1.0,5.0,52.491144325897274,13.419483881735593,2.0,1.0,1.0,1.0,65.0,0.0,25.0,100.0,False,1.0,1.0,2.0,True,True,False,False,True,False,,
2688,6.0,3.0,52.50265550183658,13.557316656868466,6.0,1.0,2.0,4.0,120.0,20.0,50.0,250.0,False,3.0,1.0,0.0,False,True,False,False,True,True,,60m
2692,1.0,30.0,52.49377921186921,13.382736230914679,2.0,1.0,0.0,2.0,49.0,25.0,50.0,450.0,False,1.0,1.0,0.0,True,True,True,False,True,False,,
2693,2.0,2.0,52.480679021782564,13.362490363188007,3.0,1.0,1.0,1.0,25.0,15.0,20.0,0.0,True,1.0,0.0,2.0,False,True,False,False,True,False,,10m
2695,1.0,3.0,52.423700813023395,13.326420689315093,2.0,1.0,1.0,2.0,39.0,20.0,40.0,500.0,True,1.0,1.0,0.0,False,True,True,False,True,False,,15 m
2696,2.0,3.0,52.51739793000493,13.305644122128403,4.0,1.5,4.0,1.0,120.0,0.0,80.0,400.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,160 m
2697,1.0,3.0,52.48372123291908,13.440046591481778,2.0,1.0,1.0,1.0,140.0,15.0,39.0,2000.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,
2698,1.0,5.0,52.49056789262988,13.42687829758371,2.0,1.0,1.0,1.0,60.0,0.0,25.0,250.0,False,1.0,1.0,2.0,False,True,False,False,True,False,True,15m
2700,3.0,3.0,52.500884214640074,13.316338010232371,5.0,1.0,0.0,2.0,71.0,20.0,40.0,0.0,False,1.0,1.0,2.0,True,True,False,False,True,False,,
2701,2.0,7.0,52.475183454056996,13.481282358849526,4.0,1.0,2.0,2.0,45.0,10.0,15.0,100.0,False,1.0,1.0,0.0,True,True,False,False,True,False,,
2702,1.0,4.0,52.503128746264345,13.426305514311766,2.0,1.0,1.0,1.0,45.0,10.0,15.0,150.0,False,1.0,0.0,2.0,False,False,False,False,True,False,,
2704,1.0,3.0,52.477114493350314,13.420635205905006,4.0,1.0,2.0,1.0,89.0,24.0,40.0,600.0,False,1.0,1.0,1.0,True,True,False,False,True,False,True,60 m
2707,1.0,2.0,52.52315669294883,13.446330863157007,2.0,1.0,0.0,1.0,65.0,0.0,40.0,300.0,True,1.0,1.0,0.0,True,True,False,False,True,False,,
2710,1.0,3.0,52.49104749180234,13.422209056224293,2.0,1.0,1.0,1.0,60.0,0.0,0.0,0.0,False,1.0,0.0,2.0,False,True,False,False,True,True,,30 m
2712,4.0,2.0,52.49985403338978,13.428555848590126,4.0,0.5,2.0,1.0,30.0,15.0,35.0,150.0,False,1.0,1.0,2.0,False,True,False,False,True,True,,
2714,1.0,2.0,52.51210107149723,13.438200476837142,2.0,1.0,1.0,1.0,28.0,10.0,15.0,300.0,False,1.0,0.0,0.0,False,True,True,False,True,False,,10m
2716,4.0,3.0,52.38023975199486,13.65051632276294,6.0,1.0,3.0,2.0,90.0,30.0,60.0,200.0,False,1.0,1.0,0.0,True,False,False,False,True,False,,
2717,1.0,3.0,52.53243791795797,13.423208512590715,2.0,1.0,1.0,2.0,49.0,0.0,25.0,0.0,True,1.0,0.0,2.0,True,True,False,True,True,False,,15 m
2719,1.0,7.0,52.49467012453079,13.353258675347204,1.0,1.0,0.0,1.0,90.0,25.0,90.0,3500.0,True,1.0,1.0,0.0,False,True,False,True,True,False,,
2722,2.0,2.0,52.48140457236123,13.433877715301945,2.0,1.0,1.0,1.0,30.0,0.0,30.0,200.0,False,1.0,0.0,1.0,True,True,False,True,True,False,,
2723,1.0,5.0,52.472039511582594,13.44244568419191,2.0,1.0,1.0,1.0,27.0,10.0,0.0,100.0,False,1.0,0.0,1.0,False,True,False,False,True,False,,
2725,2.0,2.0,52.53135281520154,13.420653986074976,6.0,1.0,2.0,4.0,160.0,25.0,45.0,250.0,True,1.0,1.0,2.0,True,True,False,False,True,False,,104s
2727,2.0,3.0,52.517142730485666,13.455749126265154,6.0,1.0,2.0,4.0,99.0,5.0,29.0,400.0,False,1.0,1.0,2.0,True,True,False,False,True,False,,100m
2728,1.0,2.0,52.53474149587093,13.348147128100006,2.0,1.0,1.0,1.0,30.0,15.0,16.0,90.0,True,1.0,0.0,0.0,False,True,False,False,False,False,,18m
2730,2.0,7.0,52.543386674541864,13.426026328442795,4.0,1.0,2.0,4.0,120.0,0.0,50.0,300.0,False,1.0,1.0,2.0,False,True,False,False,True,False,,
2738,1.0,90.0,52.5492540434684,13.34696791670558,1.0,1.0,1.0,1.0,30.0,0.0,100.0,450.0,False,1.0,1.0,0.0,True,True,False,False,True,True,,
2741,1.0,2.0,52.44341145428671,13.296097878511937,2.0,2.0,1.0,1.0,34.0,0.0,16.0,0.0,False,1.0,0.0,1.0,True,True,True,False,True,True,,15 M
